iter,cost
185,0.22319105
186,0.21017309
187,0.28173217
188,0.321772
189,0.20977804
190,0.18738925
191,0.25334963
192,0.34730276
193,0.23628123
194,0.2767732
195,0.31495366
196,0.26235634
197,0.26593453
198,0.30004674
199,0.4084697
200,0.21717656
201,0.2562382
202,0.17850983
203,0.1973156
204,0.24614352
205,0.3186652
206,0.28390372
207,0.34284708
208,0.22132313
209,0.2782109
210,0.24636962
211,0.2324445
212,0.24017985
213,0.23570058
214,0.20999259
215,0.21680021
216,0.20051457
217,0.2845921
218,0.21050093
219,0.20093936
220,0.21126664
221,0.26528668
222,0.21963404
223,0.2835572
224,0.2170072
225,0.22493011
226,0.23063278
227,0.3135632
228,0.24044192
229,0.23173462
230,0.23538725
231,0.20915186
232,0.28836894
233,0.22562893
234,0.2410802
235,0.20477477
236,0.24701092
237,0.24075098
238,0.20742738
239,0.2250137
240,0.17447354
241,0.2625703
242,0.24852252
243,0.19025333
244,0.17945533
245,0.3103387
246,0.25184843
247,0.2201663
248,0.2577674
249,0.23478623
250,0.24198599
251,0.21805619
252,0.19868831
253,0.1828383
254,0.24046879
255,0.20069116
256,0.1907753
257,0.14450192
258,0.19037919
259,0.18706366
260,0.25311488
261,0.17642516
262,0.19203012
263,0.18000962
264,0.15905489
265,0.21223253
266,0.22741796
267,0.20831466
268,0.14581506
269,0.12473969
270,0.18811338
271,0.19929893
272,0.14474197
273,0.15382807
274,0.36991993
275,0.17999053
276,0.17633621
277,0.2674928
278,0.16265018
279,0.22850397
280,0.22019912
281,0.11230767
282,0.186696
283,0.17129701
284,0.2119561
285,0.1457482
286,0.11229116
287,0.11697454
288,0.12616469
289,0.19520238
290,0.179134
291,0.18958665
292,0.16600828
293,0.16352461
294,0.15425473
295,0.1465322
296,0.15264449
297,0.16811636
298,0.14087443
299,0.11342864
300,0.18551917
301,0.18521038
302,0.13380304
303,0.20139202
304,0.16003345
305,0.2427049
306,0.17516144
307,0.14427218
308,0.15834698
309,0.13094802
310,0.24180818
311,0.14077988
312,0.12588319
313,0.10681473
314,0.09491756
315,0.16836558
316,0.1704328
317,0.16368508
318,0.13124278
319,0.1092871
320,0.17050622
321,0.15698099
322,0.122533485
323,0.13063349
324,0.11096565
325,0.21189731
326,0.14757188
327,0.15030754
328,0.1301733
329,0.25031427
330,0.2763233
331,0.13655043
332,0.15444797
333,0.17555383
334,0.17298187
335,0.21300463
336,0.17670701
337,0.118209876
338,0.20201938
339,0.16092901
340,0.17518525
341,0.1298782
342,0.17137127
343,0.14531617
344,0.12483714
345,0.15498538
346,0.12576637
347,0.1705038
348,0.14781398
349,0.13814187
350,0.13425004
351,0.20908335
352,0.17864472
353,0.15133947
354,0.17904729
355,0.18798344
356,0.13018067
357,0.20010099
358,0.18126436
359,0.17644013
360,0.12126295
361,0.13429093
362,0.15363143
363,0.14601012
364,0.10141322
365,0.16953254
366,0.144423
367,0.12891501
368,0.11721841
369,0.10153475
370,0.15121615
371,0.121166654
372,0.1332262
373,0.12775871
374,0.10773676
375,0.20836549
376,0.15465902
377,0.13576575
378,0.07556639
379,0.12504925
380,0.08304699
381,0.20650138
382,0.09738257
383,0.1776215
384,0.10468238
385,0.13008288
386,0.09436383
387,0.13485901
388,0.08483975
389,0.17263672
390,0.2049765
391,0.114506625
392,0.16215591
393,0.16789663
394,0.16845475
395,0.1833535
396,0.1108144
397,0.119238384
398,0.1497801
399,0.15075903
400,0.15692309
401,0.11339567
402,0.11680492
403,0.09728193
404,0.12181265
405,0.15081252
406,0.15864906
407,0.09363548
408,0.11839861
409,0.116593525
410,0.09589743
411,0.11749652
412,0.0977127
413,0.071235865
414,0.11023419
415,0.07166733
416,0.1618535
417,0.16820356
418,0.081044324
419,0.10381378
420,0.11527686
421,0.13198003
422,0.084016934
423,0.06598454
424,0.12721919
425,0.0814328
426,0.092168875
427,0.10826411
428,0.11698844
429,0.14589046
430,0.111911476
431,0.13901497
432,0.112939276
433,0.13539632
434,0.112032205
435,0.11871062
436,0.087171584
437,0.15059392
438,0.14807336
439,0.23317552
440,0.16074641
441,0.1277411
442,0.12981616
443,0.09846361
444,0.102577515
445,0.10931825
446,0.1266536
447,0.08552992
448,0.10222161
449,0.13401604
450,0.09999558
451,0.09977621
452,0.1120326
453,0.078700036
454,0.09885219
455,0.12901889
456,0.1409562
457,0.11574847
458,0.11241106
459,0.11612976
460,0.10516879
461,0.08191911
462,0.15217046
463,0.17028303
464,0.11615483
465,0.10086719
466,0.24438249
467,0.09656288
468,0.095983
469,0.111758694
470,0.12788421
471,0.12379249
472,0.07798709
473,0.09119685
474,0.074155346
475,0.10582696
476,0.07760821
477,0.0770575
478,0.09669734
479,0.11381535
480,0.084322825
481,0.105883524
482,0.10228629
483,0.1460911
484,0.14480212
485,0.12337956
486,0.11757491
487,0.06233989
488,0.08728829
489,0.08625227
490,0.11004988
491,0.06360965
492,0.16800669
493,0.13789737
494,0.112064734
495,0.1548614
496,0.12751272
497,0.14049083
498,0.06699482
499,0.086646155
500,0.10048099
501,0.059268434
502,0.056830805
503,0.13383083
504,0.07896821
505,0.08233349
506,0.082966395
507,0.11585041
508,0.10705339
509,0.058566406
510,0.13868667
511,0.071451895
512,0.093029074
513,0.10044129
514,0.120788015
515,0.14023249
516,0.116168045
517,0.103360295
518,0.08573077
519,0.06945336
520,0.082623884
521,0.06481236
522,0.13993023
523,0.10585894
524,0.09314761
525,0.07694752
526,0.09515244
527,0.057178583
528,0.05399468
529,0.058717232
530,0.078934334
531,0.05350528
532,0.06656161
533,0.08287618
534,0.17549373
535,0.06442579
536,0.14306109
537,0.061064996
538,0.11446489
539,0.065757096
540,0.047014765
541,0.053610437
542,0.07540124
543,0.051912077
544,0.1094148
545,0.08282619
546,0.105674155
547,0.10492267
548,0.09422162
549,0.057088595
550,0.06629342
551,0.053152356
552,0.10415419
553,0.11189802
554,0.11631043
555,0.13838735
556,0.08884369
557,0.12101927
558,0.091837905
559,0.063421756
560,0.055212583
561,0.070020035
562,0.056869943
563,0.0735925
564,0.046088606
565,0.09599972
566,0.06669643
567,0.084859446
568,0.06629797
569,0.050458368
570,0.096977286
571,0.06122315
572,0.13537523
573,0.14793463
574,0.045848593
575,0.06126207
576,0.11209619
577,0.06679043
578,0.07624486
579,0.08092984
580,0.074147835
581,0.06541636
582,0.04956256
583,0.06326864
584,0.067979604
585,0.053537365
586,0.08476294
587,0.048958212
588,0.09730948
589,0.07092764
590,0.071082495
591,0.11053756
592,0.07981208
593,0.09159129
594,0.073267646
595,0.055906102
596,0.08205537
597,0.121955395
598,0.10528463
599,0.080466695
600,0.06485256
601,0.050119556
602,0.10334068
603,0.047504198
604,0.10665812
605,0.11117948
606,0.057387557
607,0.08101937
608,0.061867144
609,0.06968899
610,0.06109213
611,0.08909234
612,0.041116614
613,0.14573427
614,0.048450578
615,0.052073754
616,0.039531905
617,0.07833116
618,0.102306165
619,0.08163073
620,0.071793675
621,0.05437696
622,0.042848174
623,0.03932219
624,0.06294325
625,0.060194336
626,0.05091353
627,0.052418437
628,0.060986593
629,0.056078847
630,0.044937026
631,0.04420828
632,0.033278376
633,0.18259291
634,0.04226704
635,0.06957571
636,0.03405592
637,0.04576265
638,0.05703809
639,0.043845173
640,0.07022234
641,0.033538587
642,0.07167186
643,0.07719207
644,0.035746343
645,0.060076486
646,0.033037953
647,0.05467139
648,0.0726041
649,0.066999614
650,0.026999729
651,0.08667483
652,0.047228694
653,0.07726705
654,0.07574163
655,0.08083847
656,0.09228142
657,0.062880196
658,0.03562573
659,0.04651274
660,0.050825015
661,0.14453986
662,0.06508804
663,0.091164574
664,0.05872627
665,0.17926387
666,0.047394276
667,0.12724735
668,0.043427985
669,0.056293927
670,0.04225925
671,0.045012154
672,0.07789436
673,0.055936355
674,0.056636874
675,0.07220067
676,0.050481897
677,0.06518532
678,0.0339161
679,0.06830888
680,0.10297221
681,0.06219992
682,0.08750759
683,0.062002085
684,0.13009201
685,0.06542368
686,0.04360803
687,0.049156707
688,0.04964954
689,0.111719854
690,0.12838861
691,0.06286786
692,0.08937538
693,0.035987183
694,0.029871844
695,0.08309791
696,0.059365794
697,0.043061838
698,0.07484694
699,0.061869875
700,0.07671526
701,0.043803506
702,0.07413004
703,0.06261349
704,0.09180261
705,0.053725373
706,0.04409264
707,0.07090071
708,0.074449964
709,0.07719241
710,0.041522946
711,0.0399127
712,0.06996754
713,0.07789548
714,0.04435139
715,0.08032368
716,0.054212444
717,0.059631523
718,0.039630808
719,0.05477331
720,0.040898047
721,0.058625642
722,0.038384765
723,0.10180358
724,0.06228448
725,0.06942219
726,0.038797863
727,0.1409899
728,0.040818002
729,0.03294584
730,0.03133418
731,0.033315904
732,0.06527063
733,0.038093116
734,0.027888184
735,0.023706658
736,0.043512825
737,0.04517672
738,0.09304697
739,0.085731834
740,0.05129207
741,0.045424297
742,0.0976043
743,0.07146194
744,0.028585311
745,0.033939227
746,0.03672848
747,0.058805272
748,0.071800016
749,0.15109949
750,0.04249849
751,0.030761037
752,0.09675438
753,0.0913784
754,0.028119199
755,0.02997829
756,0.040551297
757,0.04637005
758,0.03806862
759,0.03209407
760,0.024483852
761,0.03421696
762,0.088080175
763,0.054816548
764,0.041397225
765,0.046585906
766,0.034995887
767,0.05892876
768,0.058185074
769,0.04273381
770,0.049893133
771,0.035970915
772,0.09635064
773,0.08263649
774,0.028271105
775,0.025388772
776,0.05546012
777,0.041985717
778,0.035092544
779,0.099149086
780,0.03131979
781,0.049974218
782,0.06293602
783,0.04668197
784,0.027786711
785,0.066210024
786,0.058432415
787,0.029696478
788,0.038397085
789,0.03581188
790,0.050286528
791,0.024213348
792,0.046312656
793,0.028768504
794,0.0487243
795,0.030322503
796,0.03635659
797,0.033448584
798,0.028173245
799,0.075785115
800,0.05052262
801,0.050879654
802,0.027627671
803,0.05276488
804,0.04941932
805,0.061844792
806,0.031071542
807,0.13800201
808,0.03270687
809,0.093134984
810,0.030113619
811,0.071840405
812,0.05414609
813,0.09691141
814,0.03911894
815,0.04654519
816,0.033577707
817,0.03345347
818,0.028596655
819,0.04984911
820,0.03357681
821,0.042865664
822,0.040629186
823,0.030325953
824,0.02029388
825,0.04976357
826,0.026521273
827,0.033385735
828,0.029112635
829,0.056847043
830,0.042794816
831,0.020265328
832,0.029866671
833,0.06466783
834,0.11458105
835,0.052093588
836,0.039523847
837,0.062672675
838,0.037373524
839,0.120865256
840,0.049894124
841,0.054013975
842,0.058764536
843,0.023521563
844,0.05395643
845,0.034556955
846,0.048799045
847,0.033408675
848,0.044456698
849,0.025564045
850,0.034255575
851,0.050872587
852,0.025203956
853,0.032416906
854,0.03267084
855,0.04269633
856,0.033243824
857,0.056336906
858,0.06570754
859,0.036725476
860,0.030931951
861,0.021018386
862,0.028499119
863,0.03892808
864,0.08353184
865,0.024204534
866,0.030555326
867,0.04221427
868,0.026779413
869,0.051430818
870,0.10010456
871,0.029985636
872,0.057725165
873,0.024815412
874,0.059757497
875,0.03998048
876,0.029415254
877,0.10315157
878,0.029720869
879,0.053033862
880,0.024959786
881,0.0454542
882,0.032640606
883,0.03547317
884,0.04554516
885,0.07733759
886,0.055175543
887,0.07209025
888,0.023487942
889,0.04928522
890,0.029227551
891,0.072667904
892,0.07741701
893,0.035135467
894,0.04698325
895,0.021270756
896,0.086347595
897,0.04806742
898,0.041085646
899,0.027115412
900,0.042908195
901,0.07876463
902,0.06797855
903,0.06767909
904,0.030085467
905,0.053806845
906,0.027927222
907,0.04196229
908,0.023777815
909,0.08482399
910,0.048336606
911,0.026181083
912,0.053478725
913,0.028520891
914,0.068823546
915,0.025626196
916,0.04688224
917,0.056952685
918,0.044648737
919,0.04751473
920,0.029945932
921,0.03594452
922,0.088416636
923,0.084320016
924,0.07076634
925,0.074517414
926,0.028655445
927,0.03487339
928,0.031183364
929,0.04772549
930,0.03863741
931,0.040948287
932,0.03402392
933,0.118315786
934,0.039091915
935,0.025510132
936,0.024279881
937,0.030151848
938,0.021737313
939,0.066619426
940,0.09755991
941,0.066362575
942,0.029616058
943,0.025902497
944,0.027218718
945,0.024459919
946,0.04733054
947,0.024813578
948,0.02267566
949,0.030909672
950,0.03229333
951,0.040880095
952,0.017792767
953,0.026574425
954,0.021085732
955,0.06459938
956,0.06000101
957,0.074807644
958,0.051597845
959,0.056970835
960,0.03411519
961,0.024297059
962,0.049737427
963,0.02048549
964,0.053379666
965,0.032313183
966,0.041016158
967,0.06064468
968,0.139372
969,0.054157477
970,0.030977588
971,0.05433524
972,0.0599352
973,0.068912685
974,0.039558556
975,0.036604296
976,0.048131716
977,0.03856476
978,0.036376663
979,0.070942834
980,0.03474959
981,0.09092217
982,0.047592275
983,0.023921214
984,0.06569396
985,0.041876025
986,0.026907409
987,0.04128001
988,0.058253665
989,0.04955231
990,0.022349644
991,0.040073767
992,0.02421204
993,0.05066786
994,0.021638218
995,0.03430549
996,0.051228847
997,0.037181552
998,0.031344835
999,0.033320107
1000,0.029512733
1001,0.022905523
1002,0.025121078
1003,0.11249641
1004,0.02950039
1005,0.020768497
1006,0.02154554
1007,0.041487668
1008,0.029059611
1009,0.053363197
1010,0.019845735
1011,0.03901391
1012,0.024893103
1013,0.03974341
1014,0.032632664
1015,0.018304368
1016,0.021655252
1017,0.023294179
1018,0.050861854
1019,0.01944569
1020,0.040439926
1021,0.021762999
1022,0.04945246
1023,0.023688741
1024,0.10518927
1025,0.02893443
1026,0.021313788
1027,0.018549645
1028,0.024209281
1029,0.051069196
1030,0.028041542
1031,0.024880055
1032,0.06229844
1033,0.052259687
1034,0.021978844
1035,0.026599344
1036,0.02938538
1037,0.022305055
1038,0.060438994
1039,0.036512177
1040,0.07102951
1041,0.03145543
1042,0.01763626
1043,0.030417513
1044,0.023291953
1045,0.027211595
1046,0.021499565
1047,0.073775634
1048,0.02126343
1049,0.019404922
1050,0.046084903
1051,0.028906928
1052,0.026950106
1053,0.07634909
1054,0.020806054
1055,0.034858406
1056,0.030476686
1057,0.07329382
1058,0.020678075
1059,0.024953362
1060,0.0285406
1061,0.01638749
1062,0.04623864
1063,0.041404713
1064,0.019143105
1065,0.02613018
1066,0.024251446
1067,0.033379138
1068,0.028827311
1069,0.050857514
1070,0.026857754
1071,0.1289719
1072,0.029529875
1073,0.019480322
1074,0.056419745
1075,0.046191327
1076,0.08939349
1077,0.047122743
1078,0.02148987
1079,0.017772838
1080,0.018640824
1081,0.016844137
1082,0.03186038
1083,0.033125248
1084,0.032003723
1085,0.07419934
1086,0.018052014
1087,0.025952358
1088,0.019827548
1089,0.02571007
1090,0.028778374
1091,0.049272068
1092,0.033169944
1093,0.030322436
1094,0.020113379
1095,0.034843836
1096,0.025069268
1097,0.070782155
1098,0.015206275
1099,0.027787898
1100,0.03149255
1101,0.01587351
1102,0.018070057
1103,0.03355644
1104,0.04160749
1105,0.024355346
1106,0.016688317
1107,0.023044199
1108,0.055663057
1109,0.07886742
1110,0.026862986
1111,0.041149188
1112,0.08479947
1113,0.042955264
1114,0.017043112
1115,0.05452187
1116,0.026587375
1117,0.019285742
1118,0.02847977
1119,0.016859928
1120,0.12833144
1121,0.018025614
1122,0.029746803
1123,0.05767855
1124,0.03734563
1125,0.02131947
1126,0.12079864
1127,0.044318415
1128,0.018795438
1129,0.034513127
1130,0.019780904
1131,0.028572056
1132,0.021512639
1133,0.01899823
1134,0.032258794
1135,0.028203378
1136,0.015056918
1137,0.04851753
1138,0.021630894
1139,0.013045609
1140,0.020574491
1141,0.016788395
1142,0.014537771
1143,0.0150442505
1144,0.026297834
1145,0.015352511
1146,0.025242485
1147,0.046689507
1148,0.036453407
1149,0.018805386
1150,0.017088186
1151,0.019028861
1152,0.019267466
1153,0.028223693
1154,0.016171442
1155,0.02446423
1156,0.041093893
1157,0.032306448
1158,0.022824654
1159,0.041031145
1160,0.01522632
1161,0.022902865
1162,0.0143401325
1163,0.036424316
1164,0.019651638
1165,0.07012528
1166,0.03569457
1167,0.05433411
1168,0.024448726
1169,0.030570753
1170,0.04508568
1171,0.014320111
1172,0.042987287
1173,0.034447204
1174,0.020886455
1175,0.023598673
1176,0.051206112
1177,0.015405921
1178,0.0138220275
1179,0.01472977
1180,0.033567913
1181,0.029106934
1182,0.05125314
1183,0.07623978
1184,0.017947137
1185,0.027601343
1186,0.03608765
1187,0.014700152
1188,0.04473166
1189,0.013153472
1190,0.033746403
1191,0.020910278
1192,0.026235962
1193,0.025673682
1194,0.041585423
1195,0.043279808
1196,0.037144393
1197,0.021391688
1198,0.019031959
1199,0.0226749
1200,0.048879836
1201,0.043647915
1202,0.018471964
1203,0.016199946
1204,0.016825095
1205,0.04413527
1206,0.034122042
1207,0.016241554
1208,0.03330761
1209,0.032138463
1210,0.015347007
1211,0.044970967
1212,0.024247477
1213,0.012965739
1214,0.018832544
1215,0.01688738
1216,0.021373834
1217,0.016946906
1218,0.035853937
1219,0.01170802
1220,0.016730372
1221,0.04509094
1222,0.019097291
1223,0.011378208
1224,0.022408567
1225,0.015472476
1226,0.08633146
1227,0.014469301
1228,0.024564493
1229,0.039789785
1230,0.030058905
1231,0.019519582
1232,0.025761725
1233,0.035149403
1234,0.022721322
1235,0.031386435
1236,0.01376627
1237,0.025131764
1238,0.023944227
1239,0.06426877
1240,0.016125722
1241,0.055499718
1242,0.020133583
1243,0.021162547
1244,0.016403385
1245,0.020042151
1246,0.015349193
1247,0.024917021
1248,0.034739606
1249,0.0109475795
1250,0.011395918
1251,0.01112497
1252,0.022453025
1253,0.027775064
1254,0.027474593
1255,0.01717224
1256,0.06665479
1257,0.01774322
1258,0.047700536
1259,0.0141477
1260,0.03800839
1261,0.014260839
1262,0.02670542
1263,0.01119547
1264,0.04432386
1265,0.04137576
1266,0.021519816
1267,0.013371075
1268,0.011959342
1269,0.02384586
1270,0.025723554
1271,0.012116942
1272,0.035735827
1273,0.013202022
1274,0.0143824415
1275,0.01838543
1276,0.039341964
1277,0.05162846
1278,0.018229524
1279,0.08172817
1280,0.022167034
1281,0.018618627
1282,0.027256386
1283,0.011561227
1284,0.08807285
1285,0.08242128
1286,0.06966434
1287,0.033155456
1288,0.015419666
1289,0.013427604
1290,0.023834702
1291,0.023053892
1292,0.02098346
1293,0.051110245
1294,0.044997886
1295,0.016701292
1296,0.0217774
1297,0.014937047
1298,0.040377155
1299,0.017887076
1300,0.02837552
1301,0.011608568
1302,0.017075188
1303,0.015686419
1304,0.034536082
1305,0.01744218
1306,0.058891065
1307,0.017597277
1308,0.023366416
1309,0.025923664
1310,0.012555264
1311,0.058242112
1312,0.028852798
1313,0.07750738
1314,0.017283672
1315,0.015642138
1316,0.012481568
1317,0.02223304
1318,0.012320884
1319,0.013475761
1320,0.030201469
1321,0.02178635
1322,0.028844137
1323,0.011949105
1324,0.015944427
1325,0.020621596
1326,0.012166437
1327,0.01271234
1328,0.054587156
1329,0.02414453
1330,0.02231591
1331,0.033673022
1332,0.016551755
1333,0.011292379
1334,0.02148026
1335,0.08294465
1336,0.03323652
1337,0.025776174
1338,0.037257325
1339,0.022533674
1340,0.025771225
1341,0.032418992
1342,0.009786969
1343,0.020521611
1344,0.04718959
1345,0.01390575
1346,0.016943693
1347,0.016825808
1348,0.022189297
1349,0.0168546
1350,0.010392832
1351,0.016727613
1352,0.022282232
1353,0.02952459
1354,0.027257517
1355,0.012914089
1356,0.012967786
1357,0.012378315
1358,0.013526627
1359,0.044656355
1360,0.04624179
1361,0.039423
1362,0.03173307
1363,0.042069368
1364,0.014762945
1365,0.049448304
1366,0.020054825
1367,0.03097921
1368,0.0134764025
1369,0.011084303
1370,0.016356513
1371,0.012798222
1372,0.022112314
1373,0.040972825
1374,0.02430316
1375,0.011764332
1376,0.01309493
1377,0.030268185
1378,0.013144992
1379,0.012202097
1380,0.011159756
1381,0.026779536
1382,0.030054867
1383,0.008428213
1384,0.013049399
1385,0.02266666
1386,0.02452096
1387,0.01029329
1388,0.017785888
1389,0.031820893
1390,0.011549383
1391,0.015287012
1392,0.01345901
1393,0.013234289
1394,0.020248929
1395,0.020914221
1396,0.0074611697
1397,0.010742623
1398,0.08049891
1399,0.018209357
1400,0.01157516
1401,0.009741843
1402,0.014420859
1403,0.01169754
1404,0.013209449
1405,0.027476236
1406,0.008065266
1407,0.010948981
1408,0.012561549
1409,0.01505905
1410,0.010806829
1411,0.068664625
1412,0.010547564
1413,0.014440678
1414,0.05261477
1415,0.019297078
1416,0.023152607
1417,0.012719476
1418,0.021502025
1419,0.011016431
1420,0.009788419
1421,0.042764343
1422,0.037558116
1423,0.012826979
1424,0.059173357
1425,0.012787567
1426,0.0756908
1427,0.010901549
1428,0.035052992
1429,0.07030935
1430,0.012119952
1431,0.019769162
1432,0.023163786
1433,0.017385513
1434,0.0497722
1435,0.016182972
1436,0.009811289
1437,0.08627474
1438,0.012154246
1439,0.05378299
1440,0.014982202
1441,0.0129355285
1442,0.010870315
1443,0.010388503
1444,0.033621527
1445,0.012245297
1446,0.01336595
1447,0.01791282
1448,0.012815195
1449,0.025534553
1450,0.043138094
1451,0.014207704
1452,0.02524438
1453,0.05838124
1454,0.010970771
1455,0.009433892
1456,0.015432241
1457,0.014315907
1458,0.037463337
1459,0.042783372
1460,0.017110996
1461,0.013436308
1462,0.0216855
1463,0.022186853
1464,0.0128032435
1465,0.01052999
1466,0.012494555
1467,0.010104961
1468,0.019044515
1469,0.01206067
1470,0.025049563
1471,0.03292396
1472,0.02159938
1473,0.015370714
1474,0.010999316
1475,0.010144117
1476,0.011538359
1477,0.015008813
1478,0.020570815
1479,0.016396804
1480,0.010085888
1481,0.009358721
1482,0.010889693
1483,0.019046713
1484,0.00872376
1485,0.014163772
1486,0.0153694395
1487,0.01499893
1488,0.024069086
1489,0.014013784
1490,0.01982597
1491,0.01235243
1492,0.015010501
1493,0.028939577
1494,0.018179594
1495,0.044134635
1496,0.013079773
1497,0.009652379
1498,0.008640825
1499,0.011946065
1500,0.012301876
1501,0.018360807
1502,0.01808962
1503,0.03902494
1504,0.013472252
1505,0.026441526
1506,0.008411857
1507,0.0146024
1508,0.022792164
1509,0.013347159
1510,0.021509022
1511,0.011613743
1512,0.007151221
1513,0.007942345
1514,0.01736875
1515,0.013393747
1516,0.02097746
1517,0.016970815
1518,0.024986403
1519,0.008175342
1520,0.00688989
1521,0.008216282
1522,0.017110277
1523,0.017157199
1524,0.014089911
1525,0.015862098
1526,0.028568272
1527,0.056226432
1528,0.023893928
1529,0.008048438
1530,0.01384517
1531,0.011068259
1532,0.016811473
1533,0.034874897
1534,0.019221485
1535,0.011264467
1536,0.01375311
1537,0.008574771
1538,0.008524071
1539,0.010208469
1540,0.010206231
1541,0.018435359
1542,0.012509516
1543,0.007995318
1544,0.024393927
1545,0.037073255
1546,0.00871246
1547,0.022711534
1548,0.054826017
1549,0.011465517
1550,0.008870896
1551,0.0153915435
1552,0.0188105
1553,0.016571756
1554,0.022893224
1555,0.009717542
1556,0.011748212
1557,0.015057788
1558,0.018948272
1559,0.028862571
1560,0.022404367
1561,0.05630639
1562,0.053029492
1563,0.010270476
1564,0.033361156
1565,0.02463413
1566,0.023473801
1567,0.024248369
1568,0.08698529
1569,0.030107684
1570,0.01515679
1571,0.013862026
1572,0.03918573
1573,0.012142224
1574,0.010793798
1575,0.01364533
1576,0.010037472
1577,0.01593427
1578,0.026177118
1579,0.016058872
1580,0.06986886
1581,0.01473815
1582,0.014223029
1583,0.019794833
1584,0.01636711
1585,0.011610026
1586,0.012490208
1587,0.021234658
1588,0.010566011
1589,0.007990517
1590,0.03151244
1591,0.011722644
1592,0.017309038
1593,0.03040785
1594,0.009947528
1595,0.018447964
1596,0.012190263
1597,0.02305478
1598,0.080223896
1599,0.02968498
1600,0.021362776
1601,0.018086907
1602,0.0119556915
1603,0.009697604
1604,0.009475006
1605,0.01752239
1606,0.011538099
1607,0.01883902
1608,0.00839328
1609,0.0077528222
1610,0.025075668
1611,0.067195736
1612,0.010768074
1613,0.037336625
1614,0.013540618
1615,0.019414151
1616,0.018962614
1617,0.027633935
1618,0.010705539
1619,0.013396799
1620,0.030860165
1621,0.012437031
1622,0.010670187
1623,0.02695387
1624,0.011749598
1625,0.013158505
1626,0.020155674
1627,0.014231441
1628,0.015787933
1629,0.021934012
1630,0.009754559
1631,0.008567868
1632,0.009234249
1633,0.040981695
1634,0.008569252
1635,0.024902558
1636,0.015617704
1637,0.017013986
1638,0.012446648
1639,0.013089195
1640,0.0071308715
1641,0.011868803
1642,0.014706297
1643,0.021532757
1644,0.0392624
1645,0.009215086
1646,0.036075164
1647,0.018942147
1648,0.017423265
1649,0.030071067
1650,0.007890553
1651,0.009854749
1652,0.008436999
1653,0.008569603
1654,0.0775017
1655,0.009055265
1656,0.019731652
1657,0.018037705
1658,0.022086348
1659,0.013611863
1660,0.00833865
1661,0.0076705897
1662,0.020276872
1663,0.00699233
1664,0.020546993
